"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"BT1";"BatteryHolder_Keystone_1058_1x2032";1;"Battery_Cell";;;
2;"C1, C2";"CP_Radial_D5.0mm_P2.50mm";2;"10uF";;;
3;"D1, D2, D3";"LED_D5.0mm";3;"LED";;;
4;"Q1, Q2, Q3";"TO-92_Inline";3;"2N3904";;;
5;"R1, R2, R3";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";3;"220";;;
6;"R4, R5, R6";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";3;"4.7K";;;
7;"R7, R8";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";2;"47K";;;
8;"SW1";"SW_PUSH_6mm";1;"SW_Push";;;
9;"U2";"DIP-8_W7.62mm";1;"TLC555xP";;;
