Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3002_1x2032,1,Battery_Cell,
C1,0805,1,1uF,
C2,0805,1,C_Polarized,
C3,0805,1,.01uF,
"D1, D2, D3, D4",0805,4,LED,
"R2, R4",0805,2,1500,
"R5, R6, R7, R8",0805,4,330,
RV1,Potentiometer_Bourns_3224W_Vertical,1,100K,
SW1,SW_SPDT_CK_JS102011SAQN,1,SW_SPDT,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,NE555D,
U2,SO-16_3.9x9.9mm_P1.27mm,1,4017,
